index,UID,l4,l3_UID
PS-02-03-05,JkxnuP0,"Understand etiology, epidemiology, syndromes, examination, diagnosis, and treatment of diseases and conditions of the nervous system (Table [Nervous System]).",JnIAstY
PS-02-04-01,JkxnuP4,Understand the basic structure and function of the dermatological system (Table [Dermatological System]).,JnIAstc
PS-02-04-02,JkxnuP8,Understand the symptoms that can be seen in the dermatological system (Table [Dermatology]).,JnIAstc
PS-02-04-03,JkxnuQA,Understand basic information on examination methods for the dermatological system (Table [Dermatology]).,JnIAstc
PS-02-04-04,JkxnuQE,Understand the basics of treatment methods specific to diseases of the dermatological system (Table [Dermatology]).,JnIAstc
PS-02-04-05,JkxnuQI,"Understand etiology, epidemiology, syndromes, examination, diagnosis, and treatment of diseases and conditions of the dermatological system (Table [Dermatological System]).",JnIAstc
PS-02-05-01,JkxnuQM,Understand the basics of the structure and function of the musculoskeletal system (Table [Musculoskeletal System]).,JnIAstk
PS-02-05-02,JkxnuQQ,Understand the symptoms that can be seen in the musculoskeletal system (Table [Musculoskeletal System]).,JnIAstk
PS-02-05-03,JkxnuQU,Understand the basics of examination procedures performed on the musculoskeletal system (Table [Musculoskeletal System]).,JnIAstk
PS-02-05-04,JkxnuQY,Understand the basics of treatments specific to diseases of the musculoskeletal system (Table [Musculoskeletal System]).,JnIAstk
PS-02-05-05,JkxnuQc,"Understand the etiology, epidemiology, syndromes, examination, diagnosis, and treatment of diseases and conditions of the musculoskeletal system (Table [musculoskeletal system]).",JnIAstk
PS-02-06-01,JkxnuQg,Understand the basic structure and function of the circulatory system (Table [Cardiovascular System]).,JnIAsto
PS-02-06-02,JkxnuQk,Understand the symptoms that can be seen in the circulatory system (Table [Cardiovascular System]).,JnIAsto
PS-02-06-03,JkxnuQo,Understand the basic information on examination procedures for the circulatory system (Table [Cardiovascular System]).,JnIAsto
PS-02-06-04,JkxnuQs,Understand the basics of treatment methods specific to diseases of the circulatory system (Table [Cardiovascular System]).,JnIAsto
PS-02-06-05,JkxnuQw,"Understand etiology, epidemiology, symptomatology, examination, diagnosis, and treatment of diseases and conditions of the circulatory system (Table [Cardiovascular System]).",JnIAsto
PS-02-07-01,JkxnuQ0,Understand the basic structure and function of the respiratory system (Table [Respiratory System]).,JnIAstw
PS-02-07-02,JkxnuQ4,Understand the symptoms that can be seen in the respiratory system (Table [Respiratory System]).,JnIAstw
PS-02-07-03,JkxnuQ8,Understand the basic information on the examination methods used in the respiratory system (Table [Respiratory System]).,JnIAstw
PS-02-07-04,JkxnuRA,Understand the basics of treatment methods specific to respiratory diseases (Table [Respiratory System]).,JnIAstw
PS-02-07-05,JkxnuRE,"Understand the etiology, epidemiology, syndromes, examination, diagnosis, and treatment of diseases and conditions of the respiratory system (Table [Respiratory System]).",JnIAstw
PS-02-08-01,JkxnuRI,Understand the basic structure and function of the digestive system (Table [Digestive System]).,JnIAst0
PS-02-08-02,JkxnuRM,Understand the symptoms that can be seen in the digestive system (Table [Gastrointestinal System]).,JnIAst0
PS-02-08-03,JkxnuRQ,Understand the basic information about the examination methods used in the digestive system (Table [Gastrointestinal System]).,JnIAst0
PS-02-08-04,JkxnuRU,Understand basic information about treatment methods specific to diseases of the digestive system (Table [Gastrointestinal System]).,JnIAst0
PS-02-08-05,JkxnuRY,"Understand the etiology, epidemiology, syndromes, examination, diagnosis, and treatment of diseases and conditions of the digestive system (Table [Digestive System]).",JnIAst0
PS-02-09-01,JkxnuRc,Understand the basic structure and function of the renal and urinary tract system (Table [Renal and Urinary Tract System (including fluid and electrolyte balance)]).,JnIAst8
PS-02-09-02,JkxnuRg,Understand the syndromes found in the renal and urinary system (Table [Renal and Urinary System (Including Fluid and Electrolyte Balance)]).,JnIAst8
PS-02-09-03,JkxnuRk,Understand the basics of the renal and urinary tract examination procedures (Table [Renal and Urinary Tract System (including fluid and electrolyte balance)]).,JnIAst8
PS-02-09-04,JkxnuRo,Understand the basics of treatments specific to renal and urinary tract diseases (Table [Renal and Urinary System (Including Fluid and Electrolyte Balance)]).,JnIAst8
PS-02-09-05,JkxnuRs,"Understand the etiology, epidemiology, syndromes, examination, diagnosis, and treatment of diseases and conditions of the renal and urinary tract system (Table [Renal and Urinary System (including fluid and electrolyte balance)]).",JnIAst8
PS-02-10-01,Jn46SWA,,JnIAsuA
PS-02-10-02,JkxnuR0,Understand the syndromes found in the reproductive system (Table [Reproductive System]).,JnIAsuA
PS-02-10-03,JkxnuR4,Understand the basics of the examination procedures performed on the reproductive system (Table [Reproductive System]).,JnIAsuA
PS-02-10-04,JkxnuR8,Understand the basics of treatment methods specific to diseases of the reproductive system (Table [Reproductive System]).,JnIAsuA
PS-02-10-05,JkxnuSA,"Understand the etiology, epidemiology, symptoms, examination, diagnosis, and treatment of diseases and conditions related to the reproductive system (Table [Reproductive System]).",JnIAsuA
PS-02-11-01,JkxnuSE,Understand the basic structure and function of pregnancy and delivery (Table [Pregnancy and Delivery]).,JnIAsuI
PS-02-11-02,JkxnuSI,Understand the symptoms seen in pregnancy and labor (Table [Pregnancy and Labor]).,JnIAsuI
PS-02-11-03,JkxnuSM,Understand the basics of the examination procedures performed during pregnancy and labor (Table [Pregnancy and Labor]).,JnIAsuI
PS-02-11-04,JkxnuSQ,Understand the basics of treatment specific to pregnancy and delivery (Table [Pregnancy and Delivery]).,JnIAsuI
PS-02-11-05,JkxnuSU,"Understand the etiology, epidemiology, syndromes, examination, diagnosis, and treatment of diseases and conditions related to pregnancy and delivery (Table [Pregnancy and Delivery]).",JnIAsuI
PS-02-12-01,Jli53Ic,Understand the syndromes seen in children (Table [Pediatrics]).,JnIAsuM
PS-02-12-02,Jli53IY,Understand the basics of pediatric laboratory procedures (Table [Pediatric]).,JnIAsuM
PS-02-12-03,Jli53IQ,Understand the basics of pediatric-specific treatments (Table [Pediatric]).,JnIAsuM
PS-02-12-04,Jli53IM,"Understand etiology, epidemiology, syndromes, examination, diagnosis, and treatment of pediatric diseases and conditions (Table [Pediatric]).",JnIAsuM
PS-02-13-01,JkxnuSY,Understand the basic structure and function of the breast (Table [Breast]).,JnIAsuU
PS-02-13-02,JkxnuSc,Understands the symptoms seen in the breast (Table [Breast]).,JnIAsuU
PS-02-13-03,JkxnuSg,Understand the basics of breast examination procedures (Table [Breast]).,JnIAsuU
PS-02-13-04,JkxnuSk,Understand basic information about treatment methods specific to breast diseases (Table [Breast]).,JnIAsuU
PS-02-13-05,JkxnuSs,"Understand the etiology, epidemiology, syndromes, examination, diagnosis, and treatment of diseases and conditions related to the breast (Table [Breast]).",JnIAsuU
PS-02-14-01,JkxnuSw,"Understand the basic structure and function of the endocrine, nutritional, and metabolic systems (Table [Endocrine, Nutritional, and Metabolic Systems]).",JnIAsuc
PS-02-14-02,JkxnuS0,"Understand the syndromes found in the endocrine, nutritional, and metabolic systems (Table [Endocrine, Nutritional, and Metabolic Systems]).",JnIAsuc
PS-02-14-03,JkxnuS4,"Understand the basics of the endocrine, nutritional, and metabolic examination procedures (Table [Endocrine, Nutritional, and Metabolic Systems]).",JnIAsuc
PS-02-14-04,JkxnuS8,"Understand the basics of treatments specific to endocrine, nutritional, and metabolic diseases (Table [Endocrine, Nutritional, and Metabolic Systems]).",JnIAsuc
PS-02-14-05,JkxnuTA,"Understand the etiology, epidemiology, syndromes, examination, diagnosis, and treatment of endocrine, nutritional, and metabolic diseases and conditions (Table [Endocrine, Nutritional, and Metabolic Systems]).",JnIAsuc
PS-02-14-06,JkxnuOE,Understand the pathogenesis of metabolic syndrome.,JnIAsuc
PS-02-15-01,JkxnuTE,Understand the basic structure and function of the ocular and visual system (Table [Ocular and Visual System]).,JnIAsug
PS-02-15-02,JkxnuTI,Understand the symptoms that occur in the ocular and visual system (Table [Ocular and Visual System]).,JnIAsug
PS-02-15-03,JkxnuTM,Understand the basic information on examination procedures for the eye and visual system (Table [Ocular and Visual System]).,JnIAsug
PS-02-15-04,JkxnuTQ,Understand the basics of treatment methods specific to diseases of the eye and visual system (Table [Ocular and Visual System]).,JnIAsug
PS-02-15-05,JkxnuTU,"Understand etiology, epidemiology, syndromes, examination, diagnosis, and treatment of diseases and conditions of the eye and visual system (Table [Ocular and Visual System]).",JnIAsug
PS-02-16-01,JkxnuTY,"Understand the basic structure and function of the ear, nose, throat, and oral cavity (Table [Otorhinolaryngology]).",JnIAsuo
PS-02-16-02,JkxnuTc,"Understand the symptoms found in the ear, nose, throat, and oral cavity (Table [Otorhinolaryngology]).",JnIAsuo
PS-02-16-03,JkxnuTg,Understand the basic items regarding examination methods for the otorhinolaryngological and oral cavity system (Table [Otorhinolaryngological and Oral cavity System]).,JnIAsuo
PS-02-16-04,JkxnuTk,"Understand the basics of treatment methods specific to diseases of the ear, nose, throat, and oral cavity (Table [Otorhinolaryngology]).",JnIAsuo
PS-02-16-05,JkxnuTo,"Understand the etiology, epidemiology, syndromes, examination, diagnosis, and treatment of diseases and conditions of the ear, nose, throat, and oral cavity (Table [Otorhinolaryngology]).",JnIAsuo
PS-02-17-01,JkxnuTs,Understand the basic structure and function of the mental system (Table [Mental System]).,JnIAsus
PS-02-17-02,JkxnuTw,Understand the symptoms found in the mental system (Table [mental system]).,JnIAsus
PS-02-17-03,JkxnuT0,Understand basic information about examination methods used in the mental health care system (Table [mental health care system]).,JnIAsus
PS-02-17-04,JkxnuT4,Understand basic information about treatment methods specific to mental disorders (Table [Mental Disorders]).,JnIAsus
PS-02-17-05,JkxnuT8,"Understand etiology, epidemiology, syndromes, examination, diagnosis, and treatment of diseases and conditions of the mental system (Table [mental system]).",JnIAsus
PS-03-01-01,JkxnuUA,Understand an overview of Hardy-Weinberg's law as a basis for population genetics.,JnIAsu0
PS-03-01-02,JkxnuUE,Be able to create and evaluate a family tree.,JnIAsu0
PS-03-01-03,JkxnuUI,"Understands the difference between germline and somatic mutations, and the purpose and significance of genetic testing.",JnIAsu0
PS-03-01-04,JkxnuUM,"Understand the characteristics of genetic information (constancy, predictability, and shareability).",JnIAsu0
PS-03-01-05,JkxnuUQ,Understand the significance and methods of genetic counseling.,JnIAsu0
PS-03-01-06,JkxnuUU,"Understand ethical, legal, and social considerations in genetic medicine.",JnIAsu0
PS-03-01-07,JkxnuUY,To be able to access information related to genetic medicine.,JnIAsu0
PS-03-01-08,JkxnuUc,Understands an overview of appropriate measures including treatment and prevention based on genetic information.,JnIAsu0
PS-03-02-01,JnGUA2Q,"Understands the concepts of collagen disease, vasculitis, rheumatic disease, allergic disease, and autoimmune disease with distinction and can list the diseases included in each (Table [Immunology and Allergy]).",JnIAsu4
PS-03-02-02,JnGUA2Y,"Describe the symptoms and signs seen in collagen disease, vasculitis, rheumatic disease, allergic disease, and autoimmune disease (Table [Immunology and Allergy]).",JnIAsu4
PS-03-02-03,JnGUA2g,Understand the principles of immunoserology testing and the clinical significance of test results (Table [Immunology/Allergy]).,JnIAsu4
PS-03-02-04,JnGUA2o,"Understand the therapeutic agents used in collagen disease, vasculitis, rheumatic diseases, allergic diseases, and autoimmune diseases (Table [Immunology/Allergy]).",JnIAsu4
PS-03-02-05,JnGUA2s,"Explain the etiology, epidemiology, syndromes, main tests/diagnoses, treatments, and complications of diseases and conditions of collagen diseases, vasculitis, rheumatic diseases, allergic diseases, and autoimmune diseases (Table [Immunology and Allergy]).",JnIAsu4
PS-03-03-01,JkxnuUg,Understand the causative microorganisms of typical community-acquired infections (Table [Infectious Diseases]).,JnIAsvA
PS-03-03-02,JkxnuUk,Understand the causative microorganisms of typical healthcare-associated infections (Table [Infectious Diseases]).,JnIAsvA
PS-03-03-03,JkxnuUo,Understand the typical microorganisms that predispose immunocompromised patients (Table [Infectious Diseases]).,JnIAsvA
PS-03-03-04,JkxnuUs,"Understand the current status of drug resistance, typical drug-resistant organisms (methicillin-resistant Staphylococcus aureus), and preventive measures such as proper use of antimicrobial agents.",JnIAsvA
PS-03-03-05,JkxnuUw,"Understand the relationship between the patient (host), the organ/site of infection, and the causative microorganism.",JnIAsvA
PS-03-03-06,JkxnuU0,"Understand risk factors, routes of infection, entry gates, and pathophysiology of typical community-acquired infections.",JnIAsvA
PS-03-03-07,JkxnuU4,"Understand the risk factors, routes/gates of entry, and pathophysiology of typical healthcare-associated infections.",JnIAsvA
PS-03-03-08,JkxnuU8,"Understand the difference between sepsis and bloodstream infection, and understand their pathophysiology.",JnIAsvA
PS-03-03-09,JkxnuVA,"Understand the routes of transmission of emerging infectious diseases and other infectious agents, and understand the necessary infection control measures.",JnIAsvA
PS-03-03-10,JkxnuVE,Understand the infectious organs and causative microorganisms from the medical interview and physical examination.,JnIAsvA
PS-03-03-11,JkxnuVI,Understand how to diagnose the causative microorganisms based on the medical interview and physical examination.,JnIAsvA
PS-03-03-12,JkxnuVM,"Understands basic laboratory tests (2 sets of blood cultures, urinalysis/urine culture, and chest radiograph) for patients with fever.",JnIAsvA
PS-03-03-13,JkxnuVQ,"Understands the principles of antimicrobial drug administration (culture specimens should be submitted prior to antimicrobial administration, standard drugs should be selected based on microorganisms and organs, and the duration of administration should be set).",JnIAsvA
PS-03-03-14,JkxnuVU,Understands initial antimicrobial therapy (empiric therapy).,JnIAsvA
PS-03-03-15,JkxnuVY,Understands optimal antimicrobial therapy (targeted therapy).,JnIAsvA
PS-03-03-16,JkxnuVc,Understand vaccine-preventable diseases.,JnIAsvA
PS-03-03-17,JkxnuVg,"Understands occupational infection control (vaccination, needle puncture wounds and body fluid exposure, tuberculosis exposure, etc.).",JnIAsvA
PS-03-03-18,JkxnuVo,"Understand standard precautions (standard precautions), pathogenic microorganisms requiring route-specific precautions (droplet, contact, airborne, etc.), personal protective equipment to prevent exposure of pathogenic microorganisms from patients to healthcare workers, and infection control measures following exposure of healthcare workers to bodily fluids, including vaccination. The student understands the definition of a tumor and its characteristics.",JnIAsvA
PS-03-04-01,JkxnuXM,"Understand the definition of tumors and their characteristics, along with genomic abnormalities and molecular mechanisms.",JnIAsvE
PS-03-04-02,JkxnuXQ,Understand the frequency of each tumor in Japan and around the world.,JnIAsvE
PS-03-04-03,JkxnuXU,"Understand risk factors such as genetic predisposition, underlying diseases, infectious diseases, and environmental lifestyle for the development of neoplastic diseases, as well as tumor prevention and screening.",JnIAsvE
PS-03-04-04,JkxnuXY,"Understand tumor-specific tests and their findings, such as tumor markers, biomarkers, and cancer gene panel tests.",JnIAsvE
PS-03-04-05,JkxnuXc,"Understand and diagnose abnormal findings of endoscopy and imaging tests (X-ray, CT, MRI, PET/nuclear medicine, ultrasound, etc.) for tumors.",JnIAsvE
PS-03-04-06,JkxnuXg,"Understand the outline of biopsy, cytology, and pathology of tumors and their findings.",JnIAsvE
PS-03-04-07,JkxnuXk,Understand TNM classification and stages of tumors.,JnIAsvE
PS-03-04-08,JkxnuXo,Understands the syndromes of cancer patients.,JnIAsvE
PS-03-04-09,JkxnuXs,"Understand the presentation, diagnosis, and treatment of major hematopoietic tumors (Table [Tumors]).",JnIAsvE
PS-03-04-10,JkxnuXw,"Understand the presentation, diagnosis, and treatment of major brain tumors (Table [Tumors]).",JnIAsvE
PS-03-04-11,JkxnuX0,"Understand the presentation, diagnosis, and treatment of major skin tumors (Table [Tumors]).",JnIAsvE
PS-03-04-12,JkxnuX4,"Understand the presentation, diagnosis, and treatment of major bone and soft tissue tumors (Table [Tumors]).",JnIAsvE
PS-03-04-13,JkxnuYA,"Understand the presentation, diagnosis, and treatment of major thoracic (respiratory) tumors (Table [Tumors]).",JnIAsvE
PS-03-04-14,JkxnuYE,"Understand the presentation, diagnosis, and treatment of major gastrointestinal tumors (Table [Tumors]).",JnIAsvE
PS-03-04-15,JkxnuYI,"Understand the presentation, diagnosis, and treatment of major urologic tumors (Table [Tumors]).",JnIAsvE
PS-03-04-16,JkxnuYM,"Understand the presentation, diagnosis, and treatment of major genitourinary system tumors (Table [Tumors]).",JnIAsvE
PS-03-04-17,JkxnuYQ,"Understands the presentation, diagnosis, and treatment of major breast tumors (Table [Tumors]).",JnIAsvE
PS-03-04-18,JkxnuYU,"Understands the presentation, diagnosis, and treatment of major endocrine system tumors (Table [Tumors]).",JnIAsvE
PS-03-04-19,JkxnuYc,"Understand the presentation, diagnosis, and treatment of major head and neck cancers (Table [Oncology]).",JnIAsvE
PS-03-04-20,JkxnuYg,"Understand the major pediatric tumor types, syndromes, diagnosis, and treatment (Table [Tumors]).",JnIAsvE
PS-03-04-21,JkxnuYk,"Understands an overview of the types, syndromes, diagnosis, and treatment of cancers of unknown primary, metastatic, overlapping, AYA, and rare cancers (Table [Oncology]).",JnIAsvE
PS-03-04-22,JkxnuYw,"Oncology emergencies (spinal cord compression, tumor collapse, superior vena cava syndrome, metabolic disorders).",JnIAsvE
PS-03-04-23,JkxnuY4,Understand the indications for surgical treatment of major tumors (Table [Tumors]).,JnIAsvE
PS-03-04-24,Jkxnud4,Understand the indications for radiation therapy and interventional radiology for major tumors (Table [Tumors]).,JnIAsvE
PS-03-04-25,JkxnuY8,"Understand the indications for pharmacotherapy (cytotoxic anticancer agents, molecular targeted therapies), hematopoietic stem cell transplantation, and cancer immunology for major tumors (Table [Oncology]).",JnIAsvE
PS-03-04-26,JkxnuZA,Understand supportive and palliative care for patients with cancer.,JnIAsvE
PS-03-04-27,JkxnuZE,Understand the social and emotional challenges faced by patients with neoplastic disease.,JnIAsvE
PS-03-05-01,Jkxnuaw,"Understands an overview of the local emergency medical care system using the concepts of pre-hospital emergency care system, medical control, and initial, secondary, and tertiary emergency care.",JnIAsvM
PS-03-05-02,JkxnubY,"Understand the classification of shock causes: (1) abnormal blood flow distribution shock (anaphylactic, septic, neurogenic), (2) hypovolemic shock (hemorrhagic, fluid loss), (3) cardiogenic shock (myocardial contractility, valve disease, arrhythmia), (4) obstructive shock (cardiac tamponade, pulmonary embolism, tension pneumothorax) and their respective Understand the pathogenesis and key points of diagnosis (Table [Emergency system (including diseases caused by poisoning and environmental factors)]).",JnIAsvM
PS-03-05-03,Jkxnubc,Understand the initial response of patients with shock and treatment according to the cause.,JnIAsvM
PS-03-05-04,Jkxnubg,"Understands the classification of causes of cardiac arrest as follows: 1) cardiovascular (acute myocardial infarction, acute aortic dissection, ruptured aortic aneurysm, pulmonary embolism), 2) respiratory (airway obstruction, tension pneumothorax, hypoxemia due to parenchymal lung lesions), 3) neurogenic (severe head and spinal trauma, acute subarachnoid hemorrhage), 4) poisoning and environmental factors (poisoning, heat stroke, hypothermia), 5) electrolyte Understand the pathophysiology and key points of diagnosis of electrolyte and acid-base imbalance (hypo- and hyperkalemia, acidosis, hypoglycemia) (Table [Emergency system (including diseases due to poisoning and environmental factors)]).",JnIAsvM
PS-03-05-05,Jkxnubk,Understand the initial response (primary and secondary life support) and treatment according to the cause in patients with cardiac arrest (Table [Emergency system (including poisoning and diseases due to environmental factors)]).,JnIAsvM
PS-03-05-06,Jkxnubo,To be able to estimate the substance responsible for poisoning from the history and physical examination based on the toxidrome presented by the poisoned patient (Table [Emergency system (including diseases due to poisoning and environmental factors)]).,JnIAsvM
PS-03-05-07,Jkxnubs,"Understand the indications and contraindications for the use of absorption inhibitors, elimination accelerators, and antagonists in the treatment of poisoned patients (Table [Emergency Medicine (including Poisoning and Environmental Factors)]).",JnIAsvM
PS-03-05-08,Jkxnubw,"Understand the etiology (pathogenesis), symptoms, diagnosis and treatment of food poisoning, gas poisoning (carbon monoxide poisoning, hydrogen sulfide, cyanide), pesticide (organophosphorus, organochlorine), alcohol and drug (sleeping pills, psychotropic drugs, antipyretic analgesics, narcotics, stimulants) poisoning (Table [Emergency systems (including poisoning and environmental factors) ]).",JnIAsvM
PS-03-05-09,Jkxnub0,"Understand mercury, lead, cyanide, arsenic, paraquat, natural poisons, poisoning by corrosives (acids, alkalis, hydrogen fluoride), and poisoning by accidental ingestion of button batteries (Table [First Aid (including Poisoning and Environmental Factors)]).",JnIAsvM
PS-03-05-10,Jkxnub4,"Understand the symptoms, main tests/diagnosis, and treatment of disorders caused by high temperatures (heat stroke) and low temperatures (hypothermia) (Table [First Aid (including Poisoning and Environmental Factors)]).",JnIAsvM
PS-03-05-11,Jkxnub8,"Understands the symptoms, main examination/diagnosis, and treatment of disorders caused by air pressure, vibration, and noise (Table [emergency systems (including diseases caused by poisoning and environmental factors)]).",JnIAsvM
PS-03-05-12,Jkxir3g,Understand the pathophysiology and diagnostic essentials of trauma (Table [Emergency Systems (including Poisoning and Diseases Caused by Environmental Factors)]).,JnIAsvM
PS-03-05-13,JkxnucA,"Understands how to assess the severity of burns (presence/absence of airway burns, burn area and depth) and the treatment strategy (Table [emergency systems (including poisoning and environmentally related diseases)]).",JnIAsvM
PS-03-05-14,JkxnuOU,"Understands organ failure (multiple organ failure, cytokine storm, disseminated intravascular coagulation syndrome).",JnIAsvM
PS-03-05-15,JtPHWts,,JnIAsvM
PS-03-05-16,JtPHWt0,,JnIAsvM
PS-03-05-17,JtPHWt4,,JnIAsvM
PS-03-05-18,JtPHWuA,,JnIAsvM
PS-03-05-19,JtPHWuE,,JnIAsvM
PS-03-06-01,JkxnucE,"Understand the types of radiation and radioactivity, and an overview of their properties, quantification methods, and units.",JnIAsvU
PS-03-06-02,JkxnucI,"Understand the outline of internal and external radiation exposure, dosimetry, its pathophysiology, symptoms, diagnosis and treatment.",JnIAsvU
PS-03-06-03,JkxnucM,Understand the effects of radiation and electromagnetic waves on the human body (including the fetus) (acute and late effects) and their appropriate use.,JnIAsvU
PS-03-06-04,JkxnucQ,Understand the differences in radiation permeability and radiosensitivity of various normal tissues.,JnIAsvU
PS-03-06-05,JkxnucU,Understand the characteristics of magnetic fields and electromagnetic waves used in magnetic resonance imaging and understand phenomena such as heat generation in the human body and implanted devices.,JnIAsvU
PS-03-06-06,Jkxnucc,"Understand the three principles of radiation exposure reduction, including medical and occupational exposure, and safety management, and be able to implement exposure reduction in imaging examinations that use radiation (radiography, CT, angiography interventional radiology, fluoroscopy, etc.).",JnIAsvU
PS-03-06-07,Jkxnuck,"Know the benefits, costs, and risks (e.g., radiation dose, acute and late effects) of diagnostic radiology (radiography, computed tomography, nuclear medicine), angiography, and interventional radiology and determine whether they are indicated.",JnIAsvU
PS-03-06-08,Jkxnuco,Understand the biological principles of radiotherapy and an overview of the effects of radiation on genes and cells and the mechanisms of radiation-induced cell death and local and systemic effects.,JnIAsvU
IT-01-01-01,Jkxiflk,Understand the importance and social significance of utilizing information/science technology in medicine.,JnIBpxU
IT-01-01-02,Jkxiflo,"Understand the outline of regulations (laws, guidelines, etc.) related to information, science and technology in medicine.",JnIBpxU
IT-01-01-03,Jkxifls,"Be able to discuss ethical issues that may arise in the utilization of information/science technology in medicine, such as medical disparities caused by the digital divide.",JnIBpxU
IT-01-02-01,Jkxiflw,"Understand the principles of management and storage of medical information, including electronic medical records, and be able to comply with relevant regulations (laws, ethical standards, provisions for the protection of personal information, etc.).",JnIBpxY
IT-01-02-02,Jkxifl0,"Understand and practice appropriate information dissemination as a medical professional when using social media (Internet, SNS, etc.).",JnIBpxY
IT-02-01-01,Jkxifl4,"Use information terminals (computers, smartphones, etc.) to utilize the Internet, applications, etc. in the practice of medicine.",JnIBpxc
IT-02-01-02,Jkxifl8,"Solve problems based on information and data collected using information, science and technology.",JnIBpxc
IT-02-02-01,JkxifmA,"Understand information/science technologies related to medical care (medical information systems, wearable devices, apps, artificial intelligence, telemedicine technology, IoT, etc.) and discuss their potential applications.",JnIBpxg
IT-02-02-02,Jkzptx8,"Understand the role required of medical professionals when applying technology to healthcare, together with experts in information/scientific technology.",JnIBpxg
IT-03-01-01,JkxifmI,Can describe and utilize electronic medical records appropriately based on their characteristics.,JnIBpxk
IT-03-01-02,JkxifmM,"Understands the nature of remote communication and can select and use appropriate tools (e-mail, video conferencing systems, SNS, etc.) according to the purpose.",JnIBpxk
IT-03-02-01,JkxifmQ,"To be able to utilize appropriate ICT (e-learning, mobile technology, etc.) for self-learning and cooperative learning.",JnIBpxs
IT-03-02-02,JkzptyA,Have the flexibility to utilize emerging information and scientific technologies for their own learning and medical care.,JnIBpxs
CS-01-01-01,Jkxirsc,Utilize basic communication skills in medical interviews,JnICVTo
CS-01-01-02,Jkxirsg,"Gather the patient's medical history (chief complaint, history of present illness, medications, allergies, past medical history, family history, preferences, lifestyle, social and occupational history, life environment, home situation, travel history, and systematic reviews), and organize information.",JnICVTo
CS-01-01-03,Jkxirso,Obtain necessary information from people related to the patient.,JnICVTo
CS-01-02-01,Jkxirss,Perform a medical examination according to the patient's condition.,JnICVTs
CS-01-02-02,Jkxirs8,"Assess general appearance (body shape, nutrition, posture, gait, facial features, skin, and speech).",JnICVTs
CS-01-02-03,Jkxirs0,"Check vital signs (temperature, pulse, blood pressure, respiratory rate, and oxygen saturation).",JnICVTs
CS-01-02-04,Jkxirs4,"Examine patients in appropriate positions (standing, sitting, Fowler’s, supine, and lithotriptic).",JnICVTs
CS-01-02-05,Jm6NdFA,Perform a physical examination (Table [Physical Examination]).,JnICVTs
CS-01-02-06,Jkxiru4,Perform necessary basic medical examination.,JnICVTs
CS-02-01-01,Jkxiru8,Gather appropriate patient information and document a problem-oriented medical record.,JnICVT0
CS-02-01-02,JkxirvA,"Document the clinical course in terms of subjective findings, objective findings, assessment, and planning.",JnICVT0
CS-02-01-03,JkxirvE,Summarize the past medical history in the medical record.,JnICVT0
CS-02-02-01,JkxirvI,Understand the causes and pathophysiology of major symptoms (Table [Major Symptoms]).,JnICVT8
CS-02-02-02,JkxirvM,Discuss differential diagnosis of major symptoms (Table [Major Symptoms]) and explain the points of diagnosis.,JnICVT8
CS-02-02-03,Jkxirvg,Demonstrate clinical reasoning from the key chief complaint.,JnICVT8
CS-02-02-04,Jkxirvk,Understand the basic pathophysiology and epidemiology of diseases.,JnICVT8
CS-02-03-01,JkxirwI,"Understand the purpose and significance of major laboratory and imaging tests (Table [Major Laboratory and Imaging Tests]), select the minimum number of tests required to verify the diagnostic hypothesis, and interpret the results.",JnICVUA
CS-02-03-02,JkxirwM,Understand the correct method of specimen collection and storage for major laboratory and imaging tests (Table [Major Laboratory and Imaging Tests]).,JnICVUA
CS-02-03-03,JkxirwQ,"Understand how to perform major laboratory and imaging tests (Table [Major Laboratory and Imaging Tests]) safely (patient and specimen verification, test complications, infection prevention, and accuracy control).",JnICVUA
CS-02-03-04,JkxirxE,"Understand the characteristics (sensitivity, specificity, false positives, false negatives, pretest and posttest probability, likelihood ratio, ROC curve) and criteria (reference value, reference range, cutoff value, panic value) of major laboratory and imaging tests (Table [Major Laboratory and Imaging Tests]).",JnICVUA
CS-02-03-05,JkxirxI,"Understand physiologic variability, measurement error, accuracy control, and human error in major Laboratory and imaging tests (Table [Major laboratory and Imaging Tests]).",JnICVUA
CS-02-03-06,JkxirxM,Understand patient-specific clinical characteristics and interpret results.,JnICVUA
CS-02-03-07,Jm6NdFI,Understand and interpret the purpose and indications for major laboratory and imaging tests (Table [Major Laboratory and Imaging Tests]).,JnICVUA
CS-02-04-01,Jkxirx0,Plan initial response to major syndromes (Table [Major Symptoms]) and determine the need for specialized practice.,JnICVUI
CS-02-04-02,Jkxiry4,Understand the basics of taking medication and adherence.,JnICVUI
CS-02-04-03,Jmicn1A,Draft prescriptions.,JnICVUI
CS-02-04-04,JkxiryY,"Understand the pharmacological effects of medications, indications,adverse events, and precauions of administratinf medictions.",JnICVUI
CS-02-04-05,Jkxiryw,Understand the important point of drug administration with regard to pharmacokinetic characteristics based on age and organ failure.,JnICVUI
CS-02-04-06,Jkxiry0,Understand pharmacokinetic interactions.,JnICVUI
CS-02-04-07,JkxirzE,"Understand contraindications to use and the use of drugs under specific conditions (e.g., anti-doping).",JnICVUI
CS-02-04-08,JkxiryU,"Understand the major drug allergy syndromes, diagnosis, prophylaxis and management.",JnICVUI
CS-02-04-09,JkxiryQ,"Understand drug accumulation, tolerance, tachyphylaxis, and dependence.",JnICVUI
